"","Row.names","PC1","PC2","PC3","X.1","X","StemTag","sp","dist","azi","previous_dbh","gx","gy","UTMx","UTMy","DBH_2024","status_2024","date_2024","crown_intact","crown_living","crown_position","broken_stem","defoliation","rot","wound","fire","insect","canker","leaf_damage","hollow_stem","overtopped","animal","lightning","fungi","crushed","bark_beetles","unknown","date_2019","growth_time","postfire_leaf_loss","water","ba","ba_m","ba_m_2019","grow","bai","BAcon","BAhet","tBA","nT","idw_con","idw_het","idw_tot"
"13","1037",0.0990984917217518,-0.0454054163627332,0.0200881248662297,1037,1281,521025,"QULA",13.51,257,6.4,86.77126,417.0119,404011.84726,3285377.0259,8.5,"AU","2024-10-19",97,92,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.44931506849315,0,11.8872,56.7450173054656,0.00567450173054657,0.00321699087727595,0.385369532428356,4.5097609926786,3031.88823812643,962.316953684357,3994.20519181079,21,390.471087524617,105.522843826305,495.993931350921
"14","1038",0.0990984917217518,-0.0454054163627331,0.0200881248662297,1038,1282,521026,"QULA",15.47,258,2,84.80306,416.8346,404009.87906,3285376.8486,3.6,"AU","2024-10-19",100,97,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.44931506849315,0,11.8872,10.1787601976309,0.00101787601976309,0.000314159265358979,0.293614881850176,1.29138569812721,2800.86336836307,947.111645240983,3747.97501360406,19,324.695421304187,96.0780443005541,420.773465604741
"15","1039",-0.0649638257885071,-0.0248298234548409,0.00627044623507089,1039,1283,521027,"QULA",9.75,259,9.9,90.3641,418.1906,404015.4401,3285378.2046,10.4,"A","2024-10-19",100,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.44931506849315,0,11.8872,84.948665353068,0.0084948665353068,0.00769768739945839,0.09175465057818,1.46289786115973,3003.68459007883,962.316953684357,3966.00154376319,21,384.142868206437,130.062999395821,514.205867602258
"16","1041",-0.0649638257885071,-0.0248298234548409,0.00627044623507089,1041,1285,521029,"QULA",15.3,268,3.3,84.64432,419.517,404009.72032,3285379.531,5.6,"A","2024-10-19",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.44931506849315,0,11.8872,24.630086404144,0.0024630086404144,0.000855298599939821,0.422071392659628,2.95029745989553,1327.44855984783,931.144500579113,2258.59306042694,18,203.640189471147,89.8021339873919,293.442323458539
"17","1042",-0.0649638257885071,-0.0248298234548409,0.00627044623507089,1042,1286,521030,"QULA",17.76,269,2.7,82.17771,419.741,404007.25371,3285379.755,3.3,"A","2024-10-19",100,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.44931506849315,0,11.8872,8.55298599939821,0.000855298599939821,0.00057255526111674,0.110105580693816,0.518860325140395,1343.52566025258,877.454682129263,2220.98034238184,16,164.34213826944,76.8906868171512,241.232825086591
"18","1043",-0.0649638257885071,-0.0248298234548409,0.00627044623507089,1043,1287,521031,"QULA",19.35,286,2.6,81.33459,425.38458,404006.41059,3285385.39858,3.4,"A","2024-10-19",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.44931506849315,0,11.8872,9.0792027688745,0.00090792027688745,0.000530929158456675,0.146807440925088,0.69181376685386,1342.9994434831,593.116985034485,1936.11642851759,17,141.069596726334,80.7801077815433,221.849704507877
"19","1045",0.157238018337185,-0.0742173822794288,0.056128961223424,1045,1289,521033,"QULA",10.53,295,30,90.3916,424.50117,404015.4676,3285384.51517,31.2,"AU","2024-10-19",96,89,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.44931506849315,0,11.8872,764.537988177612,0.0764537988177612,0.0706858347057703,0.220211161387632,10.5847506328641,865.131784945557,1953.90569691854,2819.0374818641,20,116.337710628549,200.191533554812,316.529244183361
"20","1048",-0.0649638257885071,-0.0248298234548409,0.0062704462350709,1048,1292,521037,"QULA",13.16,315,10.4,90.6295,429.35653,404015.7055,3285389.37053,12.5,"A","2024-10-19",100,93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.44931506849315,0,11.8872,122.718463030851,0.0122718463030851,0.0084948665353068,0.385369532428356,6.93110917666712,1477.09832590158,2602.93517720529,4080.03350310687,19,223.392087174966,245.855533815152,469.247620990117
"21","1051",0.0990984917217518,-0.0454054163627332,0.0200881248662297,1051,1295,521042,"QULA",5.65,347,14.8,98.664,425.55619,404023.74,3285385.57019,18.8,"AU","2024-10-19",99,92,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.44931506849315,0,12.4968,277.591126871194,0.0277591126871194,0.0172033613710577,0.73403720462544,19.3707854719081,1742.88491837691,3198.25127709728,4941.1361954742,14,169.112732997277,416.892764509663,586.005497506941
"22","1055",-0.0832308950478579,0.128737241761104,-0.135915006136107,1055,1304,523016,"QULA",13.02,115,15.8,111.8171,454.5595,404036.8931,3285414.5735,16.1,"AU","2024-10-12",75,67,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.43013698630137,1,12.192,203.583057934253,0.0203583057934253,0.0196066797510539,0.0552472250252272,1.38417510325704,2196.16961440011,3753.22932731719,5949.39894171731,22,227.788944726639,455.545253370729,683.334198097368
"23","1056",-0.0822000878398833,-0.0354219599888999,-0.142558066068577,1056,1305,523017,"QULA",19.95,120,22.8,117.2942,450.087,404042.3702,3285410.101,23.5,"A","2024-10-12",90,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.43013698630137,1,12.192,433.736135736241,0.0433736135736241,0.040828138126053,0.12891019172553,4.68768182827176,2037.22858807337,3028.14974286867,5065.37833094204,21,223.645229662348,775.596699412282,999.24192907463
"24","106",-0.0649638257885071,-0.0248298234548408,0.00627044623507096,106,170,109013,"QULA",9.33,159,12.8,23.27557,171.3117,403948.35157,3285131.3257,13.9,"A","2024-10-12",100,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-03-30",5.54246575342466,0,9.7536,151.746779150021,0.0151746779150021,0.0128679635091038,0.198467622343055,4.1618920323919,831.021942709207,3252.84430343504,4083.86624614424,13,92.2546657154502,298.653119152929,390.90778486838
"25","1061",0.134674103306244,-0.0514449482843793,-0.115268846022112,1061,1310,523023,"QULA",16.62,147,5.2,109.0689,446.1233,404034.1449,3285406.1373,7.5,"AU","2024-10-12",10,9,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.43013698630137,1,12.4968,44.1786466911065,0.00441786466911065,0.0021237166338267,0.423562058526741,4.22484375821716,2139.73875636001,3021.08115939809,5160.8199157581,17,210.940775119691,360.482746798019,571.42352191771
"26","1065",0.0990984917217517,-0.0454054163627332,0.0200881248662297,1065,1314,523029,"QULA",12.81,181,9.7,99.7934,447.25395,404024.8694,3285407.26795,10.7,"AU","2024-10-12",100,100,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.43013698630137,0,12.192,89.9202357273738,0.00899202357273739,0.00738981131940659,0.184157416750757,2.95059269659808,1660.2610315875,3006.18215623844,4666.44318782594,12,405.785576261939,353.238758221499,759.024334483439
"27","1067",0.134674103306244,-0.0514449482843793,-0.115268846022112,1067,1316,523031,"QULA",7.95,184,19.5,99.4624,452.1314,404024.5384,3285412.1454,21.2,"AU","2024-10-12",100,95,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.43013698630137,1,12.192,352.989350557349,0.0352989350557349,0.029864765163188,0.313067608476286,10.0074268959618,1605.73083710282,3557.75943241083,5163.49026951365,16,220.792279806406,482.883645544407,703.675925350813
"28","1068",0.0990984917217518,-0.0454054163627332,0.0200881248662297,1068,1317,523032,"QULA",12.52,188,15.3,98.2746,447.66384,404023.3506,3285407.67784,21.6,"AU","2024-10-12",100,97,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.43013698630137,0,12.192,366.435367114714,0.0366435367114714,0.0183853856069709,1.16019172552977,33.6237394204979,1809.18037734929,3210.57417428099,5019.75455163028,13,275.68742011508,344.174224915082,619.861645030162
"29","1069",-0.064963825788507,-0.0248298234548409,0.00627044623507089,1069,1318,523033,"QULA",11.5,204,14.9,95.3395,449.55623,404020.4155,3285409.57023,16.2,"A","2024-10-12",100,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.43013698630137,0,12.192,206.119894002026,0.0206119894002026,0.0174366246255867,0.239404641775984,5.8476697413461,1482.54113517393,2829.05916242905,4311.60029760297,12,249.514875174095,281.931343837919,531.446219012015
"30","1072",0.184649795489093,-0.0713021290512859,-0.134960123935768,1072,1321,523039,"QULA",6.39,286,27.3,93.8745,461.82332,404018.9505,3285421.83732,28.3,"AU","2024-10-12",15,13,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.43013698630137,1,11.8872,629.017535083382,0.0629017535083383,0.0585349397198484,0.184157416750757,8.04181146719867,992.020712224049,3235.35348633618,4227.37419856023,14,78.3747437870527,351.196614954222,429.571358741274
"31","1076",0.0223530000612497,-0.0542526757823956,0.0369400834022866,1076,1332,701004,"QULA",18.88,25.5,19.7,148.07005,37.0958,404073.14605,3284997.1098,20.4,"AU","2024-10-13",70,65,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.43287671232877,0,12.192,326.851299679482,0.0326851299679482,0.0304805173232916,0.128845184064549,4.05791031416879,629.017535083382,9017.66682277231,9646.6843578557,28,50.1874818064187,954.07106578285,1004.25854758927
"32","1082",-0.0649638257885071,-0.0248298234548409,0.00627044623507088,1082,1338,701012,"QULA",13.38,67,25.6,152.2584,25.28298,404077.3344,3284985.29698,28.3,"A","2024-10-13",98,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.43287671232877,0,12.192,629.017535083382,0.0629017535083383,0.0514718540364152,0.49697428139183,21.0383928757031,854.301144272306,5823.20901880424,6677.51016307654,21,97.2466380549589,559.294496457656,656.541134512615
"33","1084",-0.064963825788507,-0.0248298234548409,0.00627044623507088,1084,1340,701017,"QULA",16.78,86,15.2,156.6811,21.22551,404081.7571,3284981.23951,16.6,"A","2024-10-13",95,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.43287671232877,0,12.192,216.424317905801,0.0216424317905801,0.0181458391671346,0.257690368129098,6.43598743095102,1479.17177705295,4944.68619517275,6423.8579722257,18,263.051518981607,476.295949003239,739.347467984846
"34","1085",-0.064963825788507,-0.0248298234548409,0.00627044623507088,1085,1341,701019,"QULA",18.37,94,19.4,158.2673,18.7736,404083.3433,3284978.7876,19.9,"A","2024-10-13",80,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-10",5.43287671232877,0,12.192,311.025526687023,0.0311025526687023,0.0295592452776264,0.0920322743318205,2.84068178387662,1622.35771622194,4111.10385445087,5733.46157067281,19,230.152896597722,393.811834773595,623.964731371316
"35","109",-0.131209584306577,-0.0573376778336655,0.0260576651249791,109,173,109019,"QULA",12.89,185.5,18.3,18.6965,167.19134,403943.7725,3285127.20534,19,"AU","2024-10-12",98,94,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"2019-03-30",5.54246575342466,0,9.7536,283.528736986479,0.0283528736986479,0.0263021990940171,0.126297577854671,3.69993193618496,723.752261552383,2174.31198351276,2898.06424506514,15,117.316240002247,174.863731734545,292.179971736792
"36","110",-0.0649638257885071,-0.0248298234548408,0.00627044623507096,110,174,109021,"QULA",15.55,196,15,15.6458,165.07438,403940.7218,3285125.08838,16.3,"A","2024-10-12",97,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-03-30",5.54246575342466,0,9.7536,208.672438033068,0.0208672438033068,0.0176714586764426,0.234552644587247,5.76599886952763,1134.00499220304,1003.93520236279,2137.94019456583,17,159.373666382248,113.920074077649,273.293740459897
"37","1107",-0.0755422198780669,0.101414303024919,0.0240392177112658,1107,1377,703007,"QULA",12.56,29.5,23.6,146.15084,70.9297,404071.22684,3285030.9437,23.6,"AU","2024-10-13",97,72,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,12.192,437.435361085843,0.0437435361085843,0.0437435361085843,0,0,1126.5751255773,3389.550707756,4516.1258333333,21,104.886846701536,382.80052841941,487.687375120946
"38","111",-0.0649638257885071,-0.0248298234548408,0.00627044623507096,111,176,109025,"QULA",9.8,200,4,16.5802,170.813,403941.6562,3285130.827,4.2,"A","2024-10-12",98,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-03-30",5.54246575342466,0,9.7536,13.854423602331,0.0013854423602331,0.00125663706143592,0.0360850222441918,0.232397103613303,993.426574936531,3567.51407760023,4560.94065253676,16,169.020174987253,271.146266442714,440.166441429967
"39","1110",-0.064963825788507,-0.0248298234548409,0.00627044623507088,1110,1380,703014,"QULA",22.05,63.5,1.8,159.6993,69.83666,404084.7753,3285029.85066,4.3,"A","2024-10-13",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,12.192,14.5220120412188,0.00145220120412188,0.000254469004940773,0.461324570273003,2.21017316835745,3004.19509888504,2406.76627793351,5410.96137681855,26,352.111377856977,235.919587870074,588.030965727051
"40","1111",-0.0649638257885071,-0.0248298234548409,0.00627044623507088,1111,1381,703015,"QULA",16.04,64.5,18.8,154.4435,66.9034,404079.5195,3285026.9174,19.9,"A","2024-10-13",99,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,12.192,311.025526687023,0.0311025526687023,0.0277591126871194,0.202982810920121,6.16964405094929,2470.46992296667,3601.04272519567,6071.51264816234,27,338.960362425254,373.330985981871,712.291348407125
"41","1112",-0.064963825788507,-0.0248298234548409,0.00627044623507088,1112,1382,703016,"QULA",17.56,74.5,14.8,156.8874,64.69071,404081.9634,3285024.70471,17.7,"A","2024-10-13",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,12.192,246.057390610787,0.0246057390610787,0.0172033613710577,0.535136501516683,13.6595948273895,2801.34246124275,3614.74006916532,6416.08253040807,31,482.063373650594,343.667644083505,825.731017734099
"42","1113",0.0990984917217517,-0.0454054163627333,0.0200881248662297,1113,1383,703017,"QULA",16.22,75.5,12.5,155.6694,64.05916,404080.7454,3285024.07316,13.7,"AU","2024-10-13",95,92,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,12.192,147.411381288067,0.0147411381288067,0.0122718463030851,0.221435793731041,4.55657996151858,2891.43548456607,4066.00629190859,6957.44177647466,31,562.334072048846,405.545144478637,967.879216527483
"43","1115",0.0990984917217517,-0.0454054163627333,0.0200881248662297,1115,1385,703019,"QULA",19.23,88.5,12.2,159.1894,60.50138,404084.2654,3285020.51538,13,"AU","2024-10-13",94,91,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,12.192,132.732289614169,0.0132732289614169,0.0116898662640076,0.147623862487361,2.92177646387452,2521.95277257738,3739.56339927407,6261.51617185145,31,737.434937611688,345.575413698149,1083.01035130984
"44","1116",-0.064963825788507,-0.0248298234548409,0.00627044623507088,1116,1386,703020,"QULA",18.36,89,21.9,158.3232,60.31843,404083.3992,3285020.33243,23.3,"A","2024-10-13",100,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,12.192,426.384808926841,0.0426384808926841,0.037668481314705,0.258341759352882,9.17113167827277,1888.50559185243,4553.18877266403,6441.69436451646,31,394.06250786336,419.539491561899,813.60199942526
"45","1119",0.0123015678428877,-0.041731826946385,0.0114116566642258,1119,1389,703023,"QULA",11.75,96,14.4,151.6516,58.7698,404076.7276,3285018.7838,15.6,"AU","2024-10-13",100,97,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,12.192,191.134497044403,0.0191134497044403,0.0162860163162095,0.221435793731041,5.21745797120448,2084.0461725935,4634.4617746124,6718.50794720589,29,293.129780628904,844.580780822942,1137.71056145185
"46","112",0.0182657129341252,-0.0303732799121341,0.0128804022359258,112,179,109032,"QULA",5.82,220,2.7,16.191,175.5636,403941.267,3285135.5776,3.2,"AU","2024-10-12",98,95,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-03-30",5.54246575342466,0,9.7536,8.04247719318987,0.000804247719318987,0.00057255526111674,0.0902125556104795,0.418031375401978,1416.72476908122,3191.26123344305,4607.98600252427,14,143.948396859619,300.963273811413,444.911670671032
"47","1121",0.0186150882174013,0.0973306718177797,0.0269240101854697,1121,1391,703025,"QULA",18.39,109,10.2,157.3541,54.0108,404082.4301,3285014.0248,10.4,"AU","2024-10-13",94,89,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,12.192,84.948665353068,0.0084948665353068,0.00817128249198705,0.0369059656218404,0.597109078926737,1738.27463115777,5768.62384644812,7506.89847760588,33,228.203627821925,675.055283339365,903.25891116129
"48","1122",-0.064963825788507,-0.0248298234548409,0.00627044623507088,1122,1392,703026,"QULA",13.26,111,17.3,152.3453,55.246,404077.4213,3285015.26,19,"A","2024-10-13",100,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,12.192,283.528736986479,0.0283528736986479,0.0235061816323222,0.313700707785642,8.94359253897301,1539.69455952436,6060.27360044412,7599.96815996848,34,204.841426675838,950.089690632581,1154.93111730842
"49","113",0.0182657129341252,-0.0303732799121341,0.0128804022359258,113,180,109033,"QULA",4.23,220,3.8,17.213,176.7816,403942.289,3285136.7956,4.4,"AU","2024-10-12",96,92,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-03-30",5.54246575342466,0,9.7536,15.2053084433746,0.00152053084433746,0.00113411494794592,0.108255066732575,0.69719131083991,1409.56193783104,3191.26123344305,4600.82317127408,14,130.011961432431,326.033446607907,456.045408040337
"50","1152",-0.064963825788507,-0.0248298234548409,0.00627044623507088,1152,1422,703065,"QULA",6.72,343.5,15.4,138.0574,66.44127,404063.1334,3285026.45527,16.6,"A","2024-10-13",100,99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,12.192,216.424317905801,0.0216424317905801,0.0186265028431339,0.221435793731042,5.56528850261812,437.435361085843,3540.04084984459,3977.47621093043,14,47.2662093665743,285.034501405752,332.300710772326
"51","1157",0.0990984917217517,-0.0454054163627333,0.0200881248662297,1157,1427,705009,"QULA",17.28,64,16.4,155.4412,107.56605,404080.5172,3285067.58005,19.7,"AU","2024-10-13",95,89,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,11.8872,304.805173232916,0.0304805173232916,0.0211240690027378,0.608948432760364,17.2654380030442,901.448596021055,1632.33227289708,2533.78086891814,17,88.0792494197566,194.149540973397,282.228790393154
"52","1162",0.025252873790794,0.0951686454098466,0.0268268610892176,1162,1432,705015,"QULA",8.53,82,21.4,148.35699,101.17815,404073.43299,3285061.19215,22,"AU","2024-10-13",93,80,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,11.8872,380.132711084365,0.0380132711084365,0.0359680942909495,0.110717896865521,3.77396126583793,826.121058169606,2183.30479248366,3009.42585065327,19,170.296072668541,219.258603730674,389.554676399215
"53","1163",0.0990984917217517,-0.0454054163627333,0.0200881248662297,1163,1433,705016,"QULA",5.57,89.5,16.7,145.47979,100.03961,404070.55579,3285060.05361,19,"AU","2024-10-13",99,97,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,11.8872,283.528736986479,0.0283528736986479,0.0219039693789914,0.424418604651163,11.9001520559889,1043.48785387148,2119.36552800148,3162.85338187296,18,189.114416113245,183.346939195569,372.461355308813
"54","1165",-0.064963825788507,-0.0248298234548409,0.00627044623507088,1165,1435,705018,"QULA",12.93,96,15.3,152.7692,98.6394,404077.8452,3285058.6534,17.4,"A","2024-10-13",100,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,11.8872,237.787147950211,0.0237787147950211,0.0183853856069709,0.387512639029322,9.95230108007254,1083.45676640678,1254.06880944161,2337.52557584839,24,153.562965315654,147.396137905629,300.959103221283
"55","1176",0.0990984917217517,-0.0454054163627333,0.0200881248662297,1176,1446,705033,"QULA",21.68,136,NA,154.9702,84.39571,404080.0462,3285044.40971,12.1,"AU","2024-10-13",97,95,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-05-15",5.41917808219178,0,12.192,114.99014510302,0.011499014510302,NA,NA,NA,532.861237938632,2016.66686415563,2549.52810209426,23,37.7579068183673,562.384542362442,600.14244918081
